Winner: ko, Loser: ii
Winner: mrr, Loser: IA
Winner: IA, Loser: mrr
Winner: kk, Loser: 
Winner: eeeeeeee, Loser: ee
Winner: eeeeeeee, Loser: ee
Winner: ee, Loser: eeeeeeee
Winner: IA, Loser: z
Winner: tttt, Loser: ffffffffffffffffffffffffff
Winner: zef, Loser: IA
Winner: IA, Loser: vrds
Winner: sqq, Loser: IA
Winner: IA, Loser: rf
Winner: IA, Loser: "d
Winner: "d, Loser: IA
Winner: IA, Loser: zsz
Winner: IA, Loser: zsz
Winner: IA, Loser: zsz
Winner: IA, Loser: dd
Winner: IA, Loser: dd
Winner: IA, Loser: é"e
Winner: IA, Loser: aa
Winner: IA, Loser: aa
Winner: IA, Loser: aa
Winner: ff, Loser: dd
Winner: nn, Loser: IA
Winner: nn, Loser: IA
Winner: IA, Loser: sr
Winner: IA, Loser: sr
Winner: IA, Loser: jj
Winner: IA, Loser: jj
Winner: tt, Loser: rr
Winner: IA, Loser: ff
Winner: IA, Loser: ff
Winner: d, Loser: ff
Winner: IA, Loser: a
Winner: dd, Loser: ff
Winner: ee, Loser: rr
Winner: IA, Loser: ss
Winner: ff, Loser: dd
Winner: IA, Loser: ff
Winner: 'r, Loser: rr
Winner: dd, Loser: IA
Winner: IA, Loser: dd
Winner: ss, Loser: IA
Winner: IA, Loser: ss
Winner: c, Loser: s
Winner: c, Loser: s
Winner: egr, Loser: r
Winner: IA, Loser: det
Winner: IA, Loser: det
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: dd, Loser: ff
Winner: IA, Loser: ff
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: dd, Loser: IA
Winner: dd, Loser: IA
Winner: ccc, Loser: IA
Winner: efd, Loser: IA
Winner: ze, Loser: rr
Winner: rt, Loser: IA
Winner: sd, Loser: gff
Winner: IA, Loser: dd
Winner: dd, Loser: IA
Winner: dc, Loser: IA
Winner: dcs, Loser: IA
Winner: dcs, Loser: IA
Winner: IA, Loser: cds
Winner: scd, Loser: rve
Winner: fddv, Loser: IA
Winner: cccccc, Loser: sdc
Winner: sdc, Loser: cccccc
Winner: ed, Loser: vvv
Winner: fd, Loser: IA
Winner: ftgg, Loser: tttt
Winner: rrr, Loser: gt(
Winner: rv, Loser: IA
Winner: gvfvg, Loser: IA
Winner: rvt, Loser: IA
Winner: gb, Loser: fvg
Winner: ff , Loser: rv
Winner: rv, Loser: ff 
Winner: akram, Loser: prisca
Winner: akram, Loser: prisca
Winner: prisca, Loser: akram
Winner: rvt, Loser: IA
Winner: erf, Loser: IA
Winner: IA, Loser: fde
Winner: rrrr, Loser: ed
Winner: ed, Loser: rrrr
Winner: aaaa, Loser: IA
Winner: aaaa, Loser: IA
Winner: IA, Loser: aaaa
Winner: IA, Loser: aaaa
Winner: IA, Loser: de
Winner: IA, Loser: dsv
Winner: fezd, Loser: IA
Winner: edz, Loser: IA
Winner: fd, Loser: IA
Winner: IA, Loser: fd
Winner: IA, Loser: ff
Winner: IA, Loser: ff
Winner: ff, Loser: IA
Winner: ff, Loser: IA
Winner: ff, Loser: IA
Winner: IA, Loser: ff
Winner: ff, Loser: IA
Winner: IA, Loser: ff
Winner: IA, Loser: ff
Winner: rtf, Loser: gee
Winner: gee, Loser: rtf
Winner: gee, Loser: rtf
Winner: gee, Loser: rtf
Winner: rtf, Loser: gee
Winner: rtf, Loser: gee
Winner: gee, Loser: rtf
Winner: sqw, Loser: IA
Winner: IA, Loser: azed
Winner: azed, Loser: IA
Winner: ezd, Loser: IA
Winner: ezd, Loser: dfdf
Winner: dfdf, Loser: ezd
Winner: ezd, Loser: dfdf
Winner: dfdf, Loser: ezd
Winner: dcs, Loser: dcs
Winner: dcs, Loser: dcs
Winner: zdf, Loser: IA
Winner: qsx, Loser: ddddddd
Winner: i, Loser: qsss
Winner: qsss, Loser: i
Winner: qsss, Loser: i
Winner: i, Loser: qsss
Winner: zda, Loser: rf
Winner: rf, Loser: zda
Winner: aaaa, Loser: zef
Winner: aaaa, Loser: zef
Winner: aaaa, Loser: zef
Winner: aaaa, Loser: zef
Winner: refz, Loser: IA
Winner: ttttttttttttttttttttttttttt, Loser: zrr
Winner: aa, Loser: pp
Winner: pp, Loser: aa
Winner: aa, Loser: pp
Winner: sd, Loser: vsd
Winner: vsd, Loser: sd
Winner: sd, Loser: sd
Winner: sd, Loser: sd
Winner: sd, Loser: sd
Winner: sd, Loser: sd
Winner: njjjf, Loser: zerzd
Winner: zerzd, Loser: njjjf
Winner: dfv, Loser: refv
Winner: ddd, Loser: sdc
Winner: ddd, Loser: sdc
Winner: df, Loser: tttt
Winner: tttt, Loser: df
Winner: tt, Loser: fd
Winner: fd, Loser: tt
Winner: IA, Loser: vb
Winner: aaa, Loser: csq
Winner: aa, Loser: des
Winner: aa, Loser: des
Winner: des, Loser: aa
Winner: sef, Loser: eeeeeee
Winner: eeeeeee, Loser: sef
Winner: sef, Loser: eeeeeee
Winner: sef, Loser: eeeeeee
Winner: ed, Loser: IA
Winner: IA, Loser: ed
Winner: ed, Loser: IA
Winner: IA, Loser: ed
Winner: ed, Loser: IA
Winner: aa, Loser: pp
Winner: pp, Loser: aa
Winner: pp, Loser: aa
Winner: pp, Loser: aa
Winner: pp, Loser: aa
Winner: fze, Loser: IA
Winner: fze, Loser: IA
Winner: IA, Loser: fze
Winner: sdv, Loser: IA
Winner: xf, Loser: IA
